QR_ID,LongLink,ShortLink,QRPath,Assigned,Vehicle,Owner
1,https://reneigo-scan.streamlit.app/?id=001,https://reneigo-scan.streamlit.app/?id=001,D:/GridCops_Carscanner/QRs/QR_001.png,No,,
2,https://reneigo-scan.streamlit.app/?id=002,https://reneigo-scan.streamlit.app/?id=002,D:/GridCops_Carscanner/QRs/QR_002.png,No,,
3,https://reneigo-scan.streamlit.app/?id=003,https://reneigo-scan.streamlit.app/?id=003,D:/GridCops_Carscanner/QRs/QR_003.png,No,,
4,https://reneigo-scan.streamlit.app/?id=004,https://reneigo-scan.streamlit.app/?id=004,D:/GridCops_Carscanner/QRs/QR_004.png,No,,
5,https://reneigo-scan.streamlit.app/?id=005,https://reneigo-scan.streamlit.app/?id=005,D:/GridCops_Carscanner/QRs/QR_005.png,No,,
6,https://reneigo-scan.streamlit.app/?id=006,https://reneigo-scan.streamlit.app/?id=006,D:/GridCops_Carscanner/QRs/QR_006.png,No,,
7,https://reneigo-scan.streamlit.app/?id=007,https://reneigo-scan.streamlit.app/?id=007,D:/GridCops_Carscanner/QRs/QR_007.png,No,,
8,https://reneigo-scan.streamlit.app/?id=008,https://reneigo-scan.streamlit.app/?id=008,D:/GridCops_Carscanner/QRs/QR_008.png,No,,
9,https://reneigo-scan.streamlit.app/?id=009,https://reneigo-scan.streamlit.app/?id=009,D:/GridCops_Carscanner/QRs/QR_009.png,No,,
10,https://reneigo-scan.streamlit.app/?id=010,https://reneigo-scan.streamlit.app/?id=010,D:/GridCops_Carscanner/QRs/QR_010.png,No,,
11,https://reneigo-scan.streamlit.app/?id=011,https://reneigo-scan.streamlit.app/?id=011,D:/GridCops_Carscanner/QRs/QR_011.png,No,,
12,https://reneigo-scan.streamlit.app/?id=012,https://reneigo-scan.streamlit.app/?id=012,D:/GridCops_Carscanner/QRs/QR_012.png,No,,
13,https://reneigo-scan.streamlit.app/?id=013,https://reneigo-scan.streamlit.app/?id=013,D:/GridCops_Carscanner/QRs/QR_013.png,No,,
14,https://reneigo-scan.streamlit.app/?id=014,https://reneigo-scan.streamlit.app/?id=014,D:/GridCops_Carscanner/QRs/QR_014.png,No,,
15,https://reneigo-scan.streamlit.app/?id=015,https://reneigo-scan.streamlit.app/?id=015,D:/GridCops_Carscanner/QRs/QR_015.png,No,,
16,https://reneigo-scan.streamlit.app/?id=016,https://reneigo-scan.streamlit.app/?id=016,D:/GridCops_Carscanner/QRs/QR_016.png,No,,
17,https://reneigo-scan.streamlit.app/?id=017,https://reneigo-scan.streamlit.app/?id=017,D:/GridCops_Carscanner/QRs/QR_017.png,No,,
18,https://reneigo-scan.streamlit.app/?id=018,https://reneigo-scan.streamlit.app/?id=018,D:/GridCops_Carscanner/QRs/QR_018.png,No,,
19,https://reneigo-scan.streamlit.app/?id=019,https://reneigo-scan.streamlit.app/?id=019,D:/GridCops_Carscanner/QRs/QR_019.png,No,,
20,https://reneigo-scan.streamlit.app/?id=020,https://reneigo-scan.streamlit.app/?id=020,D:/GridCops_Carscanner/QRs/QR_020.png,No,,
21,https://reneigo-scan.streamlit.app/?id=021,https://reneigo-scan.streamlit.app/?id=021,D:/GridCops_Carscanner/QRs/QR_021.png,No,,
22,https://reneigo-scan.streamlit.app/?id=022,https://reneigo-scan.streamlit.app/?id=022,D:/GridCops_Carscanner/QRs/QR_022.png,No,,
23,https://reneigo-scan.streamlit.app/?id=023,https://reneigo-scan.streamlit.app/?id=023,D:/GridCops_Carscanner/QRs/QR_023.png,No,,
24,https://reneigo-scan.streamlit.app/?id=024,https://reneigo-scan.streamlit.app/?id=024,D:/GridCops_Carscanner/QRs/QR_024.png,No,,
25,https://reneigo-scan.streamlit.app/?id=025,https://reneigo-scan.streamlit.app/?id=025,D:/GridCops_Carscanner/QRs/QR_025.png,No,,
26,https://reneigo-scan.streamlit.app/?id=026,https://reneigo-scan.streamlit.app/?id=026,D:/GridCops_Carscanner/QRs/QR_026.png,No,,
27,https://reneigo-scan.streamlit.app/?id=027,https://reneigo-scan.streamlit.app/?id=027,D:/GridCops_Carscanner/QRs/QR_027.png,No,,
28,https://reneigo-scan.streamlit.app/?id=028,https://reneigo-scan.streamlit.app/?id=028,D:/GridCops_Carscanner/QRs/QR_028.png,No,,
29,https://reneigo-scan.streamlit.app/?id=029,https://reneigo-scan.streamlit.app/?id=029,D:/GridCops_Carscanner/QRs/QR_029.png,No,,
30,https://reneigo-scan.streamlit.app/?id=030,https://reneigo-scan.streamlit.app/?id=030,D:/GridCops_Carscanner/QRs/QR_030.png,No,,
31,https://reneigo-scan.streamlit.app/?id=031,https://reneigo-scan.streamlit.app/?id=031,D:/GridCops_Carscanner/QRs/QR_031.png,No,,
32,https://reneigo-scan.streamlit.app/?id=032,https://reneigo-scan.streamlit.app/?id=032,D:/GridCops_Carscanner/QRs/QR_032.png,No,,
33,https://reneigo-scan.streamlit.app/?id=033,https://reneigo-scan.streamlit.app/?id=033,D:/GridCops_Carscanner/QRs/QR_033.png,No,,
34,https://reneigo-scan.streamlit.app/?id=034,https://reneigo-scan.streamlit.app/?id=034,D:/GridCops_Carscanner/QRs/QR_034.png,No,,
35,https://reneigo-scan.streamlit.app/?id=035,https://reneigo-scan.streamlit.app/?id=035,D:/GridCops_Carscanner/QRs/QR_035.png,No,,
36,https://reneigo-scan.streamlit.app/?id=036,https://reneigo-scan.streamlit.app/?id=036,D:/GridCops_Carscanner/QRs/QR_036.png,No,,
37,https://reneigo-scan.streamlit.app/?id=037,https://reneigo-scan.streamlit.app/?id=037,D:/GridCops_Carscanner/QRs/QR_037.png,No,,
38,https://reneigo-scan.streamlit.app/?id=038,https://reneigo-scan.streamlit.app/?id=038,D:/GridCops_Carscanner/QRs/QR_038.png,No,,
39,https://reneigo-scan.streamlit.app/?id=039,https://reneigo-scan.streamlit.app/?id=039,D:/GridCops_Carscanner/QRs/QR_039.png,No,,
40,https://reneigo-scan.streamlit.app/?id=040,https://reneigo-scan.streamlit.app/?id=040,D:/GridCops_Carscanner/QRs/QR_040.png,No,,
41,https://reneigo-scan.streamlit.app/?id=041,https://reneigo-scan.streamlit.app/?id=041,D:/GridCops_Carscanner/QRs/QR_041.png,No,,
42,https://reneigo-scan.streamlit.app/?id=042,https://reneigo-scan.streamlit.app/?id=042,D:/GridCops_Carscanner/QRs/QR_042.png,No,,
